Li ion,links,DE0 0 EV battery,V2G0,-3813176.9840784636
Li ion,links,DE0 0 low voltage,BEV charger1,35060326.288401544
Li ion,links,DE0 1 EV battery,V2G0,-3470351.2390172807
Li ion,links,DE0 1 low voltage,BEV charger1,34700838.683515556
Li ion,links,DE0 2 EV battery,V2G0,-1751914.1176088087
Li ion,links,DE0 2 low voltage,BEV charger1,23340870.631774295
Li ion,links,DE0 3 EV battery,V2G0,-3779975.4386491342
Li ion,links,DE0 3 low voltage,BEV charger1,48482143.780344546
Li ion,links,DE0 4 EV battery,V2G0,-5855712.10452333
Li ion,links,DE0 4 low voltage,BEV charger1,42172787.355711564
Li ion,loads,DE0 0 EV battery,land transport EV,-31247149.307631712
Li ion,loads,DE0 1 EV battery,land transport EV,-31230487.446921866
Li ion,loads,DE0 2 EV battery,land transport EV,-21588956.517927814
Li ion,loads,DE0 3 EV battery,land transport EV,-44702168.34559391
Li ion,loads,DE0 4 EV battery,land transport EV,-36317075.25398188
Li ion,stores,DE0 0 EV battery,Li ion,0.0033091628865804523
Li ion,stores,DE0 1 EV battery,Li ion,0.002423126010398846
Li ion,stores,DE0 2 EV battery,Li ion,0.0037623090465785936
Li ion,stores,DE0 3 EV battery,Li ion,0.003898258728440851
Li ion,stores,DE0 4 EV battery,Li ion,0.0027934876998187974
agriculture machinery oil,links,EU oil,agriculture machinery oil1,3089577.864067439
agriculture machinery oil,loads,EU agriculture machinery oil,agriculture machinery oil,-3089577.864064618
battery,links,DE0 0,battery charger1,3709162.8236498893
battery,links,DE0 0 battery,battery discharger0,-3709162.8237801245
battery,links,DE0 1,battery charger1,794.5641709816298
battery,links,DE0 1 battery,battery discharger0,-794.5643179309029
battery,links,DE0 2,battery charger1,1990626.2091381527
battery,links,DE0 2 battery,battery discharger0,-1990626.2092109302
battery,links,DE0 3,battery charger1,5882.161951401786
battery,links,DE0 3 battery,battery discharger0,-5882.162024874951
battery,links,DE0 4,battery charger1,7228470.220588924
battery,links,DE0 4 battery,battery discharger0,-7228470.221100913
battery,stores,DE0 0 battery,battery,0.00013126233898219652
battery,stores,DE0 1 battery,battery,0.00014694949296800708
battery,stores,DE0 2 battery,battery,7.332838504225947e-05
battery,stores,DE0 3 battery,battery,7.347479498598375e-05
battery,stores,DE0 4 battery,battery,0.0005139891036378685
biogas,links,EU biogas,biogas to gas0,-30856846.88586862
biogas,stores,EU biogas,biogas,30856846.88586862
co2,links,DE0 0,DAC2,-28.518544080240126
co2,links,DE0 1,DAC2,-23.222185092571447
co2,links,DE0 2,DAC2,-22.060503865647746
co2,links,DE0 3,DAC2,-22.979058119310405
co2,links,DE0 4,DAC2,-29037332.64682532
co2,links,EU biogas,biogas to gas2,-6109655.683401987
co2,links,EU gas,OCGT2,1047575.4437336508
co2,links,EU gas,SMR CC2,1342682.3613180872
co2,links,EU gas,SMR2,5.423397399494922
co2,links,EU gas,gas for industry CC2,1278419.7958129188
co2,links,EU gas,gas for industry2,1.8376913333268006
co2,links,EU gas,rural gas boiler2,2591634.3698109407
co2,links,EU gas,urban central gas CHP CC3,7139092.229803406
co2,links,EU gas,urban central gas CHP3,12306162.26692372
co2,links,EU gas,urban central gas boiler2,2323339.9488261133
co2,links,EU gas,urban decentral gas boiler2,9718452.701847184
co2,links,EU methanol,industry methanol2,729148.5826240816
co2,links,EU methanol,shipping methanol2,4108834.0123338224
co2,links,EU oil,agriculture machinery oil2,794330.4688517388
co2,links,EU oil,kerosene for aviation2,31210374.209638633
co2,links,EU oil,naphtha for industry2,22935858.999978688
co2,links,EU solid biomass,solid biomass for industry CC2,-47351970.01309735
co2,links,EU solid biomass,urban central solid biomass CHP CC3,-17584858.66351874
co2,links,process emissions,process emissions CC1,2557999.8717080173
co2,links,process emissions,process emissions1,1.2829347480233082
co2,stores,co2 atmosphere,co2,-0.020091313868761063
co2 sequestered,links,co2 stored,co2 sequestered1,200000000.0070864
co2 sequestered,stores,co2 sequestered,co2 sequestered,-200000000.0070864
co2 stored,links,DE0 0,DAC3,28.518544080240126
co2 stored,links,DE0 0 H2,Fischer-Tropsch2,-3.4736219341076646
co2 stored,links,DE0 0 H2,Sabatier2,-1.302284770971223
co2 stored,links,DE0 0 H2,methanolisation3,-53.658475117857705
co2 stored,links,DE0 1,DAC3,23.222185092571447
co2 stored,links,DE0 1 H2,Fischer-Tropsch2,-3.465765386104867
co2 stored,links,DE0 1 H2,Sabatier2,-1.300225680931204
co2 stored,links,DE0 1 H2,methanolisation3,-42.800146928661036
co2 stored,links,DE0 2,DAC3,22.060503865647746
co2 stored,links,DE0 2 H2,Fischer-Tropsch2,-3.4644886587812205
co2 stored,links,DE0 2 H2,Sabatier2,-1.2898123225843705
co2 stored,links,DE0 2 H2,methanolisation3,-37.00214030213951
co2 stored,links,DE0 3,DAC3,22.979058119310405
co2 stored,links,DE0 3 H2,Fischer-Tropsch2,-3.4706010340468603
co2 stored,links,DE0 3 H2,Sabatier2,-1.2909692619353088
co2 stored,links,DE0 3 H2,methanolisation3,-41.38264335185617
co2 stored,links,DE0 4,DAC3,29037332.64682532
co2 stored,links,DE0 4 H2,Fischer-Tropsch2,-3.461660951754186
co2 stored,links,DE0 4 H2,Sabatier2,-1.3003222329386404
co2 stored,links,DE0 4 H2,methanolisation3,-4837807.772548012
co2 stored,links,EU gas,SMR CC3,12084141.251862789
co2 stored,links,EU gas,gas for industry CC3,11505778.162316272
co2 stored,links,EU gas,urban central gas CHP CC4,64251830.068230666
co2 stored,links,EU solid biomass,solid biomass for industry CC3,47351970.01309735
co2 stored,links,EU solid biomass,urban central solid biomass CHP CC4,17584858.66351874
co2 stored,links,co2 stored,co2 sequestered0,-200000000.0070864
co2 stored,links,process emissions,process emissions CC2,23021998.845372163
co2 stored,stores,co2 stored,co2 stored,0.0
gas,generators,EU gas,gas,603431583.9562235
gas,links,DE0 0 H2,Sabatier1,6.577195812985974
gas,links,DE0 1 H2,Sabatier1,6.566796368339414
gas,links,DE0 2 H2,Sabatier1,6.514203649416013
gas,links,DE0 3 H2,Sabatier1,6.520046777451055
gas,links,DE0 4 H2,Sabatier1,6.567284004740608
gas,links,EU biogas,biogas to gas1,30856846.88586862
gas,links,EU gas,OCGT0,-5290785.069361874
gas,links,EU gas,SMR CC0,-67812240.47061047
gas,links,EU gas,SMR0,-27.39089595704506
gas,links,EU gas,gas for industry CC0,-64566656.354187824
gas,links,EU gas,gas for industry0,-9.281269360236365
gas,links,EU gas,rural gas boiler0,-13089062.473792631
gas,links,EU gas,urban central gas CHP CC0,-360560213.6264347
gas,links,EU gas,urban central gas CHP0,-62152334.68143292
gas,links,EU gas,urban central gas boiler0,-11734040.145586431
gas,links,EU gas,urban decentral gas boiler0,-49083094.453773655
gas,stores,EU gas,gas,0.0
gas for industry,links,EU gas,gas for industry CC1,58109990.71876904
gas for industry,links,EU gas,gas for industry1,9.281269360236365
gas for industry,loads,gas for industry,gas for industry,-58110000.00000002
home battery,links,DE0 0 home battery,home battery discharger0,-44.443836877309145
home battery,links,DE0 0 low voltage,home battery charger1,44.44276583253574
home battery,links,DE0 1 home battery,home battery discharger0,-42.637086901766985
home battery,links,DE0 1 low voltage,home battery charger1,42.63626362208681
home battery,links,DE0 2 home battery,home battery discharger0,-42.72344452234319
home battery,links,DE0 2 low voltage,home battery charger1,42.72239453753876
home battery,links,DE0 3 home battery,home battery discharger0,-42.48747363243656
home battery,links,DE0 3 low voltage,home battery charger1,42.48635609336912
home battery,links,DE0 4 home battery,home battery discharger0,-44.98493956237208
home battery,links,DE0 4 low voltage,home battery charger1,44.98399112939406
home battery,stores,DE0 0 home battery,home battery,0.0010710447857033593
home battery,stores,DE0 1 home battery,home battery,0.0008232796919747775
home battery,stores,DE0 2 home battery,home battery,0.0010499848162552443
home battery,stores,DE0 3 home battery,home battery,0.0011175390792027336
home battery,stores,DE0 4 home battery,home battery,0.0009484329904712839
industry methanol,links,EU methanol,industry methanol1,2939999.9999985597
industry methanol,loads,EU industry methanol,industry methanol,-2940000.0000000005
kerosene for aviation,links,EU oil,kerosene for aviation1,121393909.80022803
kerosene for aviation,loads,EU kerosene for aviation,kerosene for aviation,-121393909.80010656
low voltage,generators,DE0 0 low voltage,solar rooftop,24153886.27259802
low voltage,generators,DE0 1 low voltage,solar rooftop,24072099.886079118
low voltage,generators,DE0 2 low voltage,solar rooftop,17551752.127573323
low voltage,generators,DE0 3 low voltage,solar rooftop,36136886.84910537
low voltage,generators,DE0 4 low voltage,solar rooftop,27684279.9344259
low voltage,links,DE0 0,electricity distribution grid1,210035801.27811682
low voltage,links,DE0 0 EV battery,V2G1,3431859.285670618
low voltage,links,DE0 0 home battery,home battery discharger1,43.545889024359
low voltage,links,DE0 0 low voltage,BEV charger0,-38955918.09822395
low voltage,links,DE0 0 low voltage,electricity distribution grid0,-1174.2366565665604
low voltage,links,DE0 0 low voltage,home battery charger0,-45.35920793654624
low voltage,links,DE0 0 low voltage,rural air heat pump0,-8.324031836066908
low voltage,links,DE0 0 low voltage,rural ground heat pump0,-2937588.753928099
low voltage,links,DE0 0 low voltage,rural resistive heater0,-169662.8847390832
low voltage,links,DE0 0 low voltage,urban central air heat pump0,-11277412.033165425
low voltage,links,DE0 0 low voltage,urban central resistive heater0,-12140401.388884827
low voltage,links,DE0 0 low voltage,urban decentral air heat pump0,-14659308.325707937
low voltage,links,DE0 0 low voltage,urban decentral resistive heater0,-2003359.7239553696
low voltage,links,DE0 1,electricity distribution grid1,154638114.80455375
low voltage,links,DE0 1 EV battery,V2G1,3123316.115115552
low voltage,links,DE0 1 home battery,home battery discharger1,41.77564281121329
low voltage,links,DE0 1 low voltage,BEV charger0,-38556487.426128395
low voltage,links,DE0 1 low voltage,electricity distribution grid0,-1230.266566931477
low voltage,links,DE0 1 low voltage,home battery charger0,-43.515454338708835
low voltage,links,DE0 1 low voltage,rural air heat pump0,-8.212734010680755
low voltage,links,DE0 1 low voltage,rural ground heat pump0,-15314175.206214195
low voltage,links,DE0 1 low voltage,rural resistive heater0,-970413.5977904585
low voltage,links,DE0 1 low voltage,urban central air heat pump0,-622022.2716995341
low voltage,links,DE0 1 low voltage,urban central resistive heater0,-15469449.53817375
low voltage,links,DE0 1 low voltage,urban decentral air heat pump0,-8076426.274885387
low voltage,links,DE0 1 low voltage,urban decentral resistive heater0,-1791355.71984561
low voltage,links,DE0 2,electricity distribution grid1,115945039.96848884
low voltage,links,DE0 2 EV battery,V2G1,1576722.705847928
low voltage,links,DE0 2 home battery,home battery discharger1,41.860255653538324
low voltage,links,DE0 2 low voltage,BEV charger0,-25934300.701971438
low voltage,links,DE0 2 low voltage,electricity distribution grid0,-1076.9842563837115
low voltage,links,DE0 2 low voltage,home battery charger0,-43.6033613361822
low voltage,links,DE0 2 low voltage,rural air heat pump0,-8.32137304706413
low voltage,links,DE0 2 low voltage,rural ground heat pump0,-9242562.739726724
low voltage,links,DE0 2 low voltage,rural resistive heater0,-905956.9923657408
low voltage,links,DE0 2 low voltage,urban central air heat pump0,-101.80875370792194
low voltage,links,DE0 2 low voltage,urban central resistive heater0,-8926408.45471029
low voltage,links,DE0 2 low voltage,urban decentral air heat pump0,-6856346.655641183
low voltage,links,DE0 2 low voltage,urban decentral resistive heater0,-1350391.3549360398
low voltage,links,DE0 3,electricity distribution grid1,203730632.05644035
low voltage,links,DE0 3 EV battery,V2G1,3401977.8947842205
low voltage,links,DE0 3 home battery,home battery discharger1,41.62905234376964
low voltage,links,DE0 3 low voltage,BEV charger0,-53869048.64482727
low voltage,links,DE0 3 low voltage,electricity distribution grid0,-1050.3499554274015
low voltage,links,DE0 3 low voltage,home battery charger0,-43.362455607892194
